Image ID,MSE,PSNR,SSIM,Method
BSD100_001,0.010023743890070984,19.989700382379553,0.5440806616347893,Noisy
BSD100_001,0.0043523955110703946,23.61271646289954,0.6528418011142904,Gaussian
BSD100_001,0.005372805134663812,22.697989104968,0.5829437926584526,Median
BSD100_001,0.003678534386420497,24.34325179878958,0.6756117032320498,Wiener
BSD100_001,0.010023743890070984,19.989700382379553,0.5440806616347893,Bayesian Markov
BSD100_001,0.0032387723648015982,24.896195750477588,0.6629533480964097,NLM
BSD100_001,0.0025095465556027622,26.00404743136403,0.7512747214896832,BF
BSD100_002,0.009999012963215117,20.00042868578589,0.30516005849926814,Noisy
BSD100_002,0.0021140429078366782,26.748862022473297,0.6485289893051216,Gaussian
BSD100_002,0.0028618569168644683,25.433520832839953,0.521320739714852,Median
BSD100_002,0.002263321161578351,26.45253815994494,0.5808987794418677,Wiener
BSD100_002,0.009999012963215117,20.00042868578589,0.30516005849926814,Bayesian Markov
BSD100_002,0.0014154207779669677,28.49114433366789,0.8088478857793086,NLM
BSD100_002,0.0014944588986460475,28.255160246438905,0.675274868049034,BF
BSD100_003,0.009970366584003227,20.012888735355922,0.3180819303325697,Noisy
BSD100_003,0.0028284408205623934,25.484529035673997,0.6479781004096682,Gaussian
BSD100_003,0.003719116100802,24.29560263923731,0.5223480458173378,Median
BSD100_003,0.0023767222990676135,26.240215591334454,0.5973974760230183,Wiener
BSD100_003,0.009970366584003227,20.012888735355922,0.3180819303325697,Bayesian Markov
BSD100_003,0.0014507409212574747,28.38410138571544,0.8127801055630747,NLM
BSD100_003,0.0015186002661733975,28.185565283369197,0.6874630502293337,BF
BSD100_004,0.009994166963152477,20.002533994831747,0.3251123259270926,Noisy
BSD100_004,0.0015157049373281358,28.193853346949407,0.7378546136232623,Gaussian
BSD100_004,0.002342716447770692,26.302802733410218,0.6231026212427069,Median
BSD100_004,0.002058630796594081,26.864215345763935,0.6530891474515691,Wiener
BSD100_004,0.009994166963152477,20.002533994831747,0.3251123259270926,Bayesian Markov
BSD100_004,0.0013827838072479398,28.592457147993173,0.7715591534307453,NLM
BSD100_004,0.0013281447248526448,28.76754598326217,0.7362566233915642,BF
BSD100_005,0.009994310620040983,20.00247156947323,0.44552024980871846,Noisy
BSD100_005,0.0026721528605087486,25.731387016693233,0.7052819104907385,Gaussian
BSD100_005,0.0035906606812197107,24.448256339261842,0.6158374317237413,Median
BSD100_005,0.0027192621490319297,25.65548922463986,0.6853607254627611,Wiener
BSD100_005,0.009994310620040983,20.00247156947323,0.44552024980871846,Bayesian Markov
BSD100_005,0.002321438018526971,26.342429073331793,0.750437440582925,NLM
BSD100_005,0.001986735964237351,27.018598464755588,0.7430703241252296,BF
BSD100_006,0.009993834709973509,20.002678377171307,0.23065219006619334,Noisy
BSD100_006,0.0012493908487585335,29.033016793954612,0.6778669073204971,Gaussian
BSD100_006,0.0020484328450940713,26.885782691934548,0.5333377311960626,Median
BSD100_006,0.001974725682349221,27.044932255648078,0.5515877660058174,Wiener
BSD100_006,0.009993834709973509,20.002678377171307,0.23065219006619334,Bayesian Markov
BSD100_006,0.0008336523632834817,30.790150143290393,0.8352239490541461,NLM
BSD100_006,0.0011275449388794278,29.478661400766725,0.6800312950063533,BF
BSD100_007,0.009986076254385398,20.00605121964831,0.45305365344673115,Noisy
BSD100_007,0.0024784426370788814,26.05821128277249,0.7499790629562293,Gaussian
BSD100_007,0.0031733489448721674,24.984821697841927,0.6708930427201839,Median
BSD100_007,0.002393435572842836,26.209782584830265,0.7273143485849706,Wiener
BSD100_007,0.009986076254385398,20.00605121964831,0.45305365344673115,Bayesian Markov
BSD100_007,0.002135423308223642,26.70516021246459,0.7277483903318106,NLM
BSD100_007,0.0018085986811213635,27.426577901938856,0.7642393530459809,BF
BSD100_008,0.009982189178765194,20.007742038031676,0.50750946722348,Noisy
BSD100_008,0.00465021285754054,23.32527167381115,0.6716761741368754,Gaussian
BSD100_008,0.005589465267791486,22.526297381521516,0.6014183779334679,Median
BSD100_008,0.003321442068962508,24.786733179173947,0.7004016720062225,Wiener
BSD100_008,0.009982189178765194,20.007742038031676,0.50750946722348,Bayesian Markov
BSD100_008,0.003277595447701311,24.844446522522453,0.6564118482853618,NLM
BSD100_008,0.002392817480180534,26.210904273261953,0.7442343297167621,BF
BSD100_009,0.010010171099755891,19.995584992394846,0.393882156116804,Noisy
BSD100_009,0.002244099424525052,26.48957905630649,0.7111441066196816,Gaussian
BSD100_009,0.003040607051669801,25.17039701631006,0.6085623585683283,Median
BSD100_009,0.0023411050051728535,26.30579106532162,0.6667672052238772,Wiener
BSD100_009,0.010010171099755891,19.995584992394846,0.393882156116804,Bayesian Markov
BSD100_009,0.0018233153979521903,27.391382003836927,0.7643482290757632,NLM
BSD100_009,0.0016630442125776515,27.790962047652876,0.729008146005873,BF
BSD100_010,0.010011158973201146,19.99515642148085,0.3338023724832256,Noisy
BSD100_010,0.0017163629513495563,27.653908685265158,0.7067575183944078,Gaussian
BSD100_010,0.0025726087964380766,25.89626249726427,0.5920243160217167,Median
BSD100_010,0.0021514221661967326,26.672743611327682,0.6359766154965154,Wiener
BSD100_010,0.010011158973201146,19.99515642148085,0.3338023724832256,Bayesian Markov
BSD100_010,0.0016595931050278983,27.799983781661286,0.7414858064062124,NLM
BSD100_010,0.0014370975494870737,28.42513751165669,0.7150833701571044,BF
BSD100_011,0.009996254514409162,20.001626948428765,0.512647850603443,Noisy
BSD100_011,0.004043655114100258,23.932258927522692,0.7088979273768207,Gaussian
BSD100_011,0.004298608116762858,23.666721455982824,0.6449226355732822,Median
BSD100_011,0.0030162914250644384,25.205267005399804,0.7137517875567786,Wiener
BSD100_011,0.009996254514409162,20.001626948428765,0.512647850603443,Bayesian Markov
BSD100_011,0.00215716716932805,26.66116198011246,0.7882335029657317,NLM
BSD100_011,0.0020005838345391754,26.988432447774166,0.7748549076701726,BF
BSD100_012,0.009978755004951012,20.009236398958077,0.45873529504408395,Noisy
BSD100_012,0.002065148262917502,26.850487636417093,0.7501008802446467,Gaussian
BSD100_012,0.0028388581721094605,25.46856304060562,0.6716751358434937,Median
BSD100_012,0.0023597650455486788,26.271312362254072,0.7187132037079683,Wiener
BSD100_012,0.009978755004951012,20.009236398958077,0.45873529504408395,Bayesian Markov
BSD100_012,0.002468604249521241,26.075485277372117,0.6980604050740311,NLM
BSD100_012,0.001846816413077203,27.335762744299792,0.754874761091313,BF
BSD100_013,0.010016238530239634,19.992953415684163,0.3707179953431396,Noisy
BSD100_013,0.0015054385883129977,28.22336956060073,0.75643545851621,Gaussian
BSD100_013,0.0023602235915582527,26.270468529704484,0.6528009649600661,Median
BSD100_013,0.002136638389522348,26.70268972793203,0.6832265852385649,Wiener
BSD100_013,0.010016238530239634,19.992953415684163,0.3707179953431396,Bayesian Markov
BSD100_013,0.0016728474118880724,27.76543671229617,0.7389841602128313,NLM
BSD100_013,0.0014796480028384797,28.298415877177558,0.7462780729743517,BF
BSD100_014,0.009974047473057057,20.011285690194352,0.29171413905746185,Noisy
BSD100_014,0.001894144373242717,27.225869217883716,0.6484403888863862,Gaussian
BSD100_014,0.0026455862356727254,25.77478077614664,0.5222986610654535,Median
BSD100_014,0.002146467165610481,26.682757505124016,0.5734584907101291,Wiener
BSD100_014,0.009974047473057057,20.011285690194352,0.29171413905746185,Bayesian Markov
BSD100_014,0.0012971570526840075,28.870074387310364,0.7918870236536794,NLM
BSD100_014,0.0014015703289770433,28.533851050244095,0.6687079508064008,BF
BSD100_015,0.009986402572011777,20.005909306422886,0.4512196391120036,Noisy
BSD100_015,0.003259614097027469,24.868338126473603,0.6842819639726883,Gaussian
BSD100_015,0.004114854313426675,23.856455363921544,0.5997378213575476,Median
BSD100_015,0.0028079325694862225,25.51613325691687,0.6834468022192101,Wiener
BSD100_015,0.009986402572011777,20.005909306422886,0.4512196391120036,Bayesian Markov
BSD100_015,0.0024742417522587044,26.065578687559956,0.7190028614274379,NLM
BSD100_015,0.0020385189706593992,26.90685242605565,0.7354388274606802,BF
BSD100_016,0.009988188711660002,20.005132609083567,0.571239934633902,Noisy
BSD100_016,0.0033897850103390952,24.698278450960892,0.7806693940483366,Gaussian
BSD100_016,0.0037448122932643288,24.265699462001777,0.73063063848307,Median
BSD100_016,0.0028305764512310274,25.481251107319103,0.7838723770907677,Wiener
BSD100_016,0.009988188711660002,20.005132609083567,0.571239934633902,Bayesian Markov
BSD100_016,0.0022232642320239144,26.53008918906746,0.8016550022816776,NLM
BSD100_016,0.0021162093192276916,26.744413774263023,0.8152585950714522,BF
BSD100_017,0.009977961938866636,20.00958157018577,0.20818518873152111,Noisy
BSD100_017,0.0011751256934725161,29.299156780203226,0.6417846245665868,Gaussian
BSD100_017,0.001995334837494898,26.999842148271732,0.49384902141111664,Median
BSD100_017,0.001962087705538467,27.07281583510575,0.5102017572998526,Wiener
BSD100_017,0.009977961938866636,20.00958157018577,0.20818518873152111,Bayesian Markov
BSD100_017,0.0007634739736550311,31.172057631794786,0.807096835249424,NLM
BSD100_017,0.0010961677263398527,29.601229886886003,0.6418263621237138,BF
BSD100_018,0.00994706125382829,20.02305207672256,0.2181298844718931,Noisy
BSD100_018,0.0012774383557980534,28.93660048048581,0.6555785946866799,Gaussian
BSD100_018,0.002122597674892139,26.731323158351735,0.5051099115127123,Median
BSD100_018,0.0019929370811952816,27.005064121479997,0.5273670488239315,Wiener
BSD100_018,0.00994706125382829,20.02305207672256,0.2181298844718931,Bayesian Markov
BSD100_018,0.0008564118609329329,30.67317326545684,0.8363806630925806,NLM
BSD100_018,0.0011450598288531284,29.411718210429125,0.6590509500789669,BF
BSD100_019,0.009986137903493114,20.00602440853254,0.38870243680632816,Noisy
BSD100_019,0.0034072880522076914,24.67591149614924,0.6278571436229866,Gaussian
BSD100_019,0.00420211290274599,23.765322831102527,0.5200443262418889,Median
BSD100_019,0.00280018585087195,25.528131431829397,0.6189764552597451,Wiener
BSD100_019,0.009986137903493114,20.00602440853254,0.38870243680632816,Bayesian Markov
BSD100_019,0.002031586361504171,26.92164711350115,0.7288339353952512,NLM
BSD100_019,0.0018628350977743194,27.29825588096984,0.6997451026174571,BF
BSD100_020,0.009979547397825547,20.008891548132446,0.32296298887210617,Noisy
BSD100_020,0.003157076802403123,25.00714852870482,0.634799755350103,Gaussian
BSD100_020,0.003875212950091272,24.117044272200047,0.5103895203655475,Median
BSD100_020,0.002439773469668153,26.126504955630093,0.5963986568519257,Wiener
BSD100_020,0.009979547397825547,20.008891548132446,0.32296298887210617,Bayesian Markov
BSD100_020,0.0017298478934719605,27.619920829579144,0.7929827279489738,NLM
BSD100_020,0.001610110433766282,27.93144335688327,0.6805160982220597,BF
BSD100_021,0.009959114951631444,20.017792548194112,0.592932523626505,Noisy
BSD100_021,0.005795134462910999,22.369364827680673,0.7054173033061396,Gaussian
BSD100_021,0.0063050539616011725,22.003111921796645,0.6553645271281217,Median
BSD100_021,0.0039309132957728666,24.055065353156728,0.7450756911782687,Wiener
BSD100_021,0.009959114951631444,20.017792548194112,0.592932523626505,Bayesian Markov
BSD100_021,0.0030506685173454936,25.156049798072,0.8183022900865481,NLM
BSD100_021,0.002530948364921268,25.967167149991994,0.8061521242044355,BF
BSD100_022,0.010037412720352065,19.98378218075333,0.5592220792042261,Noisy
BSD100_022,0.004000620196108708,23.978726769548338,0.7051896338787378,Gaussian
BSD100_022,0.004799887426585175,23.187689481632002,0.6457912081525737,Median
BSD100_022,0.0033985831583771805,24.68702099058628,0.7210161354531741,Wiener
BSD100_022,0.010037412720352065,19.98378218075333,0.5592220792042261,Bayesian Markov
BSD100_022,0.002855504205470084,25.443171958875457,0.726288259406636,NLM
BSD100_022,0.002387058189656384,26.221369940059617,0.7755893368982677,BF
BSD100_023,0.010025383354108,19.988990116862784,0.4775702965889584,Noisy
BSD100_023,0.003662630803681876,24.36206856384494,0.612344141857465,Gaussian
BSD100_023,0.004974497172041429,23.032508116909597,0.5178170772218776,Median
BSD100_023,0.0033682078624391043,24.7260111470068,0.6321183852165823,Wiener
BSD100_023,0.010025383354108,19.988990116862784,0.4775702965889584,Bayesian Markov
BSD100_023,0.0030344147159356953,25.17925064111563,0.6363688838655789,NLM
BSD100_023,0.0023309505278319175,26.324669438614947,0.7108731658320111,BF
BSD100_024,0.010002905052439434,19.998738534978145,0.4227891699640413,Noisy
BSD100_024,0.002737248152730466,25.62685828648989,0.7283270571277184,Gaussian
BSD100_024,0.0035177357237071638,24.537367908156984,0.635548884799755,Median
BSD100_024,0.0024128738922593413,26.174653756987887,0.7015947690654105,Wiener
BSD100_024,0.010002905052439434,19.998738534978145,0.4227891699640413,Bayesian Markov
BSD100_024,0.0019498629864102492,27.099959047075114,0.782827828958056,NLM
BSD100_024,0.0016933135796879546,27.712626087443404,0.755742209895366,BF
BSD100_025,0.010014118458855586,19.993872755571385,0.45689523049053515,Noisy
BSD100_025,0.0022565851077227567,26.46548282300122,0.7564055084740012,Gaussian
BSD100_025,0.002975320145958066,25.264662971144354,0.6712112797608346,Median
BSD100_025,0.002357498643458039,26.275485484904678,0.7217108007857466,Wiener
BSD100_025,0.010014118458855586,19.993872755571385,0.45689523049053515,Bayesian Markov
BSD100_025,0.001871462181051481,27.278189447860584,0.80268335119537,NLM
BSD100_025,0.0017553873904894845,27.556270256447494,0.7695243452298199,BF
BSD100_026,0.010005098628930394,19.997786257894788,0.34335734473680457,Noisy
BSD100_026,0.0022663271547608598,26.446773975388986,0.6712343248690509,Gaussian
BSD100_026,0.0030645560102444255,25.136324367306045,0.5512356767251533,Median
BSD100_026,0.0023922454235506376,26.21194267565658,0.6108995389530245,Wiener
BSD100_026,0.010005098628930394,19.997786257894788,0.34335734473680457,Bayesian Markov
BSD100_026,0.0014586035725126696,28.3606272706766,0.8635107115188495,NLM
BSD100_026,0.0016176960639614664,27.91103071193223,0.7000314739933352,BF
BSD100_027,0.01001278035262656,19.994453107185283,0.4230464010812905,Noisy
BSD100_027,0.0021657525480362943,26.64391165975499,0.7119993937861638,Gaussian
BSD100_027,0.0030290146627303966,25.186986243470756,0.6187850270046755,Median
BSD100_027,0.002456577639294855,26.09669505583912,0.6760072829407132,Wiener
BSD100_027,0.01001278035262656,19.994453107185283,0.4230464010812905,Bayesian Markov
BSD100_027,0.0019785737973251447,27.036477466749904,0.7239026189244692,NLM
BSD100_027,0.001774160309366239,27.510071408021304,0.7335273279602931,BF
BSD100_028,0.010017517691099242,19.992398819234637,0.33532663918386857,Noisy
BSD100_028,0.0016307361010955024,27.876163143190432,0.70161660040089,Gaussian
BSD100_028,0.0024791235969625494,26.05701820896259,0.589003972451266,Median
BSD100_028,0.002208936750124011,26.558167193777223,0.6271990976423186,Wiener
BSD100_028,0.010017517691099242,19.992398819234637,0.33532663918386857,Bayesian Markov
BSD100_028,0.0015834905428811449,28.00384526031759,0.7482936024479155,NLM
BSD100_028,0.0014970215618508344,28.247719443961596,0.7078144003725743,BF
BSD100_029,0.00998922837403609,20.004680579042397,0.19232441575286338,Noisy
BSD100_029,0.0016218868615905653,27.899794442682936,0.5975644793555062,Gaussian
BSD100_029,0.0022257671011262,26.525202811457046,0.44534048277455374,Median
BSD100_029,0.001891475936897896,27.23199179371996,0.4912492114694364,Wiener
BSD100_029,0.00998922837403609,20.004680579042397,0.19232441575286338,Bayesian Markov
BSD100_029,0.0007613528472953806,31.184140237569345,0.8213480316741865,NLM
BSD100_029,0.00110976704406925,29.5476817625224,0.6135285108997667,BF
BSD100_030,0.009968043345921305,20.013900821562633,0.6343998902865562,Noisy
BSD100_030,0.009400665379691095,20.26841405921441,0.600935572297181,Gaussian
BSD100_030,0.010746086933182335,19.687496504182956,0.5388034478380249,Median
BSD100_030,0.006086331065610959,22.15644427913201,0.6640829226223105,Wiener
BSD100_030,0.009968043345921305,20.013900821562633,0.6343998902865562,Bayesian Markov
BSD100_030,0.004491513325874052,23.4760730747243,0.7678693554824232,NLM
BSD100_030,0.00316566117737045,24.995355697872412,0.7880701916009037,BF
BSD100_031,0.009994314952362962,20.00246968689904,0.3286149437185725,Noisy
BSD100_031,0.0016139970440349578,27.92097265004582,0.7265440341025814,Gaussian
BSD100_031,0.0024182755047862416,26.164942231640392,0.6128466359741399,Median
BSD100_031,0.0021071826724718083,26.762978136051558,0.6493589748186221,Wiener
BSD100_031,0.009994314952362962,20.00246968689904,0.3286149437185725,Bayesian Markov
BSD100_031,0.001648672976492518,27.82865480552872,0.7063816067182014,NLM
BSD100_031,0.0014036280262903651,28.527479687968018,0.7224213918178967,BF
BSD100_032,0.00998402226495869,20.00694459158254,0.6935767450071818,Noisy
BSD100_032,0.007203908047255325,21.42431839276224,0.6314014808078066,Gaussian
BSD100_032,0.008411736667111713,20.7511433154092,0.598572534700503,Median
BSD100_032,0.005699644672728425,22.44152218271968,0.7079292138360261,Wiener
BSD100_032,0.00998402226495869,20.00694459158254,0.6935767450071818,Bayesian Markov
BSD100_032,0.004568911899879969,23.401872161541593,0.7263365398805574,NLM
BSD100_032,0.0034370592712520453,24.638129784953765,0.8173108903340882,BF
BSD100_033,0.010001817990417878,19.999210528553768,0.5861182669545069,Noisy
BSD100_033,0.0029757310616995245,25.26406321680483,0.7741882413420913,Gaussian
BSD100_033,0.0037782802568096345,24.22705831096103,0.7257853673861409,Median
BSD100_033,0.0029373342888438744,25.320466249655507,0.7838987279091137,Wiener
BSD100_033,0.010001817990417878,19.999210528553768,0.5861182669545069,Bayesian Markov
BSD100_033,0.0031802647401383624,24.97536725803127,0.7314465382050551,NLM
BSD100_033,0.002328377841896546,26.329465423487825,0.8117141842683221,BF
BSD100_034,0.010010537040127962,19.9954262308933,0.42128598461442596,Noisy
BSD100_034,0.0039164925851045826,24.071026913481614,0.6541360763501278,Gaussian
BSD100_034,0.004871853188257355,23.123058075037495,0.5508430411330915,Median
BSD100_034,0.0031085528766198163,25.07441740864943,0.6478222816533098,Wiener
BSD100_034,0.010010537040127962,19.9954262308933,0.42128598461442596,Bayesian Markov
BSD100_034,0.0020440403817541504,26.895105285961503,0.847703490389617,NLM
BSD100_034,0.0020059896472024805,26.976713126787295,0.7274201741543536,BF
BSD100_035,0.009981625797402336,20.007987154926873,0.23714614748341636,Noisy
BSD100_035,0.0012282491164683441,29.107135395994593,0.6673716938539135,Gaussian
BSD100_035,0.001986691294733413,27.01869611203994,0.5272791617471528,Median
BSD100_035,0.0019320714899944554,27.13976807974518,0.5465797615319358,Wiener
BSD100_035,0.009981625797402336,20.007987154926873,0.23714614748341636,Bayesian Markov
BSD100_035,0.0006813020293668071,31.666603174432627,0.8242778324568238,NLM
BSD100_035,0.0011046967359483516,29.567569292011783,0.666142359103648,BF
BSD100_036,0.009983644711642859,20.00710882641468,0.4197607035620006,Noisy
BSD100_036,0.0025093363245247634,26.004411266103084,0.6949950111660482,Gaussian
BSD100_036,0.0032608791131357525,24.86665301001222,0.6007410474185967,Median
BSD100_036,0.0025293197022903282,25.969962730022647,0.6651690669813838,Wiener
BSD100_036,0.009983644711642859,20.00710882641468,0.4197607035620006,Bayesian Markov
BSD100_036,0.002135356781906465,26.705295513331613,0.7229701074524678,NLM
BSD100_036,0.0018015833386417124,27.44345643241617,0.7264708249328478,BF
BSD100_037,0.009999761133518036,20.000103739634028,0.344405759944703,Noisy
BSD100_037,0.0023181912230145836,26.348507428009142,0.5197884574351467,Gaussian
BSD100_037,0.0034226606340646516,24.656361601842445,0.4016324833751998,Median
BSD100_037,0.002821027085286233,25.495927440701273,0.5031850266583762,Wiener
BSD100_037,0.009999761133518036,20.000103739634028,0.344405759944703,Bayesian Markov
BSD100_037,0.001916354974422559,27.175240416280985,0.4891573650614736,NLM
BSD100_037,0.0018935750867910938,27.227174689257893,0.5922493964907869,BF
BSD100_038,0.010003690782280666,19.998397409344072,0.3539883994592357,Noisy
BSD100_038,0.002257249080470681,26.46420515222017,0.6333241763015793,Gaussian
BSD100_038,0.0031941350914596158,24.956467199336743,0.5143264190568109,Median
BSD100_038,0.002573733397048381,25.89436441964404,0.589102328017277,Wiener
BSD100_038,0.010003690782280666,19.998397409344072,0.3539883994592357,Bayesian Markov
BSD100_038,0.00191042611089693,27.18869754756671,0.6872728993747147,NLM
BSD100_038,0.001723472100637054,27.635957425069453,0.6787414839108452,BF
BSD100_039,0.010006498033066082,19.9971788565911,0.37501449922195357,Noisy
BSD100_039,0.0018956288760268126,27.222466843345337,0.7040143637817099,Gaussian
BSD100_039,0.002694409749117746,25.695363587803627,0.6070788635458196,Median
BSD100_039,0.0022901442717070336,26.40137157645858,0.6577003674017131,Wiener
BSD100_039,0.010006498033066082,19.9971788565911,0.37501449922195357,Bayesian Markov
BSD100_039,0.001916248272143624,27.175482237351304,0.6842852691846099,NLM
BSD100_039,0.0016530366306363826,27.817175225283798,0.7122298765051228,BF
BSD100_040,0.010012613275677972,19.994525575770098,0.3181251117583743,Noisy
BSD100_040,0.0013626368123576195,28.65619882541914,0.7451703944585638,Gaussian
BSD100_040,0.0020296405226495904,26.925808748228725,0.6272710878321707,Median
BSD100_040,0.0018979917388263665,27.21705682209006,0.6506445917554582,Wiener
BSD100_040,0.010012613275677972,19.994525575770098,0.3181251117583743,Bayesian Markov
